Nom Gare;Code Gare;Type jour;Date;Annee;Ligne;Axe;Tranche horaire;Somme de Montants
THUN-LE-PARADIS;87381822;SAM;2023-11-18;2023;J;J6;De 10h à 16h;203
VITRY-SUR-SEINE;87545293;DIM;2017-04-23;2017;C;C;Après 20h;375
THUN-LE-PARADIS;87381822;JOB;2023-11-14;2023;J;J6;Après 20h;22
VITRY-SUR-SEINE;87545293;JOB;2017-04-25;2017;C;C;De 6h à 10h;3421
TOURNAN;87116210;DIM;2023-11-19;2023;P;P;Après 20h;52
VOSVES;87682500;SAM;2024-02-03;2024;D;D;De 16h à 20h;4
TOURNAN;87116210;JOB;2022-03-22;2022;E;E;Après 20h;57
VOSVES;87682500;DIM;2024-03-03;2024;D;D;Après 20h;2
TOURNAN;87116210;JOB;2022-03-22;2022;E;E;De 6h à 10h;1078
VOSVES;87682500;DIM;2024-03-03;2024;D;D;De 6h à 10h;7
TOURNAN;87116210;JOB;2023-11-14;2023;P;P;De 6h à 10h;1062
VULAINES-SUR-SEINE-SAMOREAU;87682443;SAM;2023-11-18;2023;R;R;De 10h à 16h;43
TRAPPES;87393835;SAM;2016-12-03;2016;U;U;Avant 6h;50
VULAINES-SUR-SEINE-SAMOREAU;87682443;DIM;2023-11-19;2023;R;R;Avant 6h;2
TRAPPES;87393835;DIM;2023-11-19;2023;N;N;Après 20h;143
VULAINES-SUR-SEINE-SAMOREAU;87682443;DIM;2023-11-19;2023;R;R;De 16h à 20h;27
TRAPPES;87393835;DIM;2023-11-19;2023;N;N;De 10h à 16h;592
VULAINES-SUR-SEINE-SAMOREAU;87682443;JOB;2023-11-14;2023;R;R;De 6h à 10h;59
TRAPPES;87393835;JOB;2016-03-17;2016;U;U;Après 20h;99
YERRES;87682112;SAM;2024-02-03;2024;D;D;De 6h à 10h;724
TRAPPES;87393835;JOB;2016-03-17;2016;U;U;De 10h à 16h;489
TRIE-CHATEAU;87381236;DIM;2023-11-19;2023;J;J6;De 10h à 16h;18
TRIE-CHATEAU;87381236;DIM;2023-11-19;2023;J;J6;De 6h à 10h;1
TRIE-CHATEAU;87381236;JOB;2023-11-14;2023;J;J6;De 10h à 16h;3
TRIE-CHATEAU;87381236;JOB;2023-11-14;2023;J;J6;De 16h à 20h;8
TRIEL-SUR-SEINE;87381806;SAM;2023-11-18;2023;J;J6;Avant 6h;12
TRIEL-SUR-SEINE;87381806;DIM;2023-11-19;2023;J;J6;Après 20h;28
TRIEL-SUR-SEINE;87381806;DIM;2023-11-19;2023;J;J6;Avant 6h;7
TRIEL-SUR-SEINE;87381806;JOB;2023-11-14;2023;J;J6;Après 20h;29
TRIEL-SUR-SEINE;87381806;JOB;2023-11-14;2023;J;J6;Avant 6h;32
TRILPORT;87116491;JOB;2023-09-19;2023;P;P;Avant 6h;78
TRILPORT;87116491;JOB;2023-09-19;2023;P;P;De 10h à 16h;292
TRILPORT;87116491;JOB;2023-09-19;2023;P;P;De 16h à 20h;359
US;87381178;SAM;2023-11-18;2023;J;J6;De 10h à 16h;16
US;87381178;DIM;2023-11-19;2023;J;J6;Après 20h;2
US;87381178;JOB;2023-11-14;2023;J;J6;Après 20h;1
VAIRES-TORCY;87116293;SAM;2023-11-18;2023;P;P;Avant 6h;44
VAIRES-TORCY;87116293;DIM;2023-11-19;2023;P;P;De 6h à 10h;229
VAIRES-TORCY;87116293;JOB;2023-11-14;2023;P;P;Après 20h;115
VAIRES-TORCY;87116293;JOB;2023-11-14;2023;P;P;De 16h à 20h;630
VAIRES-TORCY;87116293;JOB;2023-11-14;2023;P;P;De 6h à 10h;1929
VAL-D'ARGENTEUIL;87381798;DIM;2023-11-19;2023;J;J6;De 10h à 16h;1912
VAL-D'ARGENTEUIL;87381798;DIM;2023-11-19;2023;J;J6;De 6h à 10h;855
VAL-DE-FONTENAY;87113712;SAM;2022-03-19;2022;E;E;Après 20h;2314
VAL-DE-FONTENAY;87113712;SAM;2022-03-19;2022;E;E;Avant 6h;52
VAL-DE-FONTENAY;87113712;SAM;2022-03-19;2022;E;E;De 10h à 16h;4535
VAL-DE-FONTENAY;87113712;SAM;2022-03-19;2022;E;E;De 16h à 20h;5899
VALMONDOIS;87276535;DIM;2023-11-19;2023;H;H;Après 20h;25
VALMONDOIS;87276535;JOB;2023-11-14;2023;H;H;Avant 6h;21
VANVES-MALAKOFF;87391532;SAM;2023-11-18;2023;N;N;Avant 6h;7
VANVES-MALAKOFF;87391532;SAM;2023-11-18;2023;N;N;De 10h à 16h;545
VANVES-MALAKOFF;87391532;SAM;2023-11-18;2023;N;N;De 6h à 10h;200
VANVES-MALAKOFF;87391532;DIM;2023-11-19;2023;N;N;De 10h à 16h;401
VANVES-MALAKOFF;87391532;JOB;2023-11-14;2023;N;N;Avant 6h;20
VANVES-MALAKOFF;87391532;JOB;2023-11-14;2023;N;N;De 10h à 16h;495
VAUBOYEN;87393538;DIM;2017-04-23;2017;C;C;De 16h à 20h;21
VAUCELLES;87276626;SAM;2023-11-18;2023;H;H;De 16h à 20h;165
VAUCELLES;87276626;DIM;2023-11-19;2023;H;H;De 10h à 16h;195
VAUCRESSON;87382267;SAM;2023-11-18;2023;L;L2;Après 20h;130
VAUCRESSON;87382267;DIM;2023-11-19;2023;L;L2;De 10h à 16h;399
VERNEUIL-L'ETANG;87116079;SAM;2023-11-18;2023;P;P;Après 20h;21
VERNEUIL-L'ETANG;87116079;SAM;2023-11-18;2023;P;P;De 10h à 16h;198
VERNOUILLET-VERNEUIL;87386656;SAM;2021-04-12;2021;J;J5;Avant 6h;31
VERNOUILLET-VERNEUIL;87386656;DIM;2021-05-12;2021;J;J5;De 6h à 10h;160
VERNOUILLET-VERNEUIL;87386656;JOB;2021-07-12;2021;J;J5;De 16h à 20h;694
VERNOUILLET-VERNEUIL;87386656;JOB;2021-07-12;2021;J;J5;De 6h à 10h;2333
VERNOU-SUR-SEINE;87682468;SAM;2023-11-18;2023;R;R;Avant 6h;0
VERNOU-SUR-SEINE;87682468;SAM;2023-11-18;2023;R;R;De 16h à 20h;18
VERNOU-SUR-SEINE;87682468;SAM;2023-11-18;2023;R;R;De 6h à 10h;13
VERNOU-SUR-SEINE;87682468;DIM;2023-11-19;2023;R;R;De 10h à 16h;20
VERNOU-SUR-SEINE;87682468;DIM;2023-11-19;2023;R;R;De 16h à 20h;19
VERSAILLES-CHANTIERS;87393009;SAM;2016-12-03;2016;U;U;De 16h à 20h;612
VERSAILLES-CHANTIERS;87393009;SAM;2023-11-18;2023;N;N;De 6h à 10h;1150
VERSAILLES-CHANTIERS;87393009;DIM;2016-03-13;2016;U;U;De 10h à 16h;455
VERSAILLES-CHANTIERS;87393009;DIM;2017-04-23;2017;C;C;Après 20h;246
VERSAILLES-CHANTIERS;87393009;DIM;2023-11-19;2023;N;N;Après 20h;908
VERSAILLES-CHANTIERS;87393009;DIM;2023-11-19;2023;N;N;Avant 6h;5
VERSAILLES-CHANTIERS;87393009;JOB;2016-03-15;2016;U;U;De 10h à 16h;198
VERSAILLES-CHANTIERS;87393009;JOB;2017-04-25;2017;C;C;Après 20h;443
VERSAILLES-CHANTIERS;87393009;JOB;2023-11-14;2023;N;N;Après 20h;1405
VERSAILLES-CHANTIERS;87393009;JOB;2023-11-14;2023;N;N;De 16h à 20h;7524
ABLON;87545269;SAM;2017-04-22;2017;C;C;De 16h à 20h;335
VERSAILLES-CHATEAU-RIVE-GAUCHE;87393157;SAM;2017-04-22;2017;C;C;De 16h à 20h;5015
ABLON;87545269;SAM;2017-04-22;2017;C;C;De 6h à 10h;278
VERSAILLES-CHATEAU-RIVE-GAUCHE;87393157;SAM;2017-04-22;2017;C;C;De 6h à 10h;461
ACHERES-GRAND-CORMIER;87386052;SAM;2022-11-19;2022;A;A;Avant 6h;5
VERSAILLES-CHATEAU-RIVE-GAUCHE;87393157;DIM;2017-04-23;2017;C;C;Avant 6h;13
ACHERES-GRAND-CORMIER;87386052;DIM;2022-11-20;2022;A;A;Après 20h;14
VERSAILLES-CHATEAU-RIVE-GAUCHE;87393157;DIM;2017-04-23;2017;C;C;De 6h à 10h;246
ACHERES-GRAND-CORMIER;87386052;DIM;2022-11-20;2022;A;A;De 16h à 20h;29
VERSAILLES-RIVE-DROITE;87382861;SAM;2023-11-18;2023;L;L2;De 6h à 10h;645
ACHERES-GRAND-CORMIER;87386052;JOB;2022-11-22;2022;A;A;De 16h à 20h;20
VERSAILLES-RIVE-DROITE;87382861;DIM;2023-11-19;2023;L;L2;Avant 6h;22
ACHERES-GRAND-CORMIER;87386052;JOB;2022-11-30;2022;A;A;De 16h à 20h;81
VERSAILLES-RIVE-DROITE;87382861;DIM;2023-11-19;2023;L;L2;De 6h à 10h;384
ACHERES-VILLE;87381657;SAM;2022-11-19;2022;A;A;De 16h à 20h;1029
VERSAILLES-RIVE-DROITE;87382861;JOB;2023-11-14;2023;L;L2;De 10h à 16h;2248
ACHERES-VILLE;87381657;JOB;2022-11-22;2022;A;A;Après 20h;36
VERT-GALANT;87271437;DIM;2019-03-17;2019;B;B;Après 20h;29
ACHERES-VILLE;87381657;JOB;2022-11-30;2022;A;A;Avant 6h;97
VERT-GALANT;87271437;DIM;2019-03-17;2019;B;B;De 10h à 16h;2216
ACHERES-VILLE;87381657;JOB;2022-11-30;2022;A;A;De 16h à 20h;489
VERT-GALANT;87271437;DIM;2019-03-17;2019;B;B;De 16h à 20h;1164
ACHERES-VILLE;87381657;JOB;2023-11-14;2023;L;L3;De 16h à 20h;351
VERT-GALANT;87271437;JOB;2023-10-10;2023;B;B;De 10h à 16h;196
ACHERES-VILLE;87381657;JOB;2023-11-14;2023;L;L3;De 6h à 10h;941
VIARMES;87276568;SAM;2023-11-18;2023;H;H;Avant 6h;3
AEROPORT-CHARLES-DE-GAULLE-1-(TERMINAL-3);87271460;SAM;2019-03-16;2019;B;B;Après 20h;1486
VIGNEUX-SUR-SEINE;87681304;DIM;2024-03-03;2024;D;D;Avant 6h;95
AEROPORT-CHARLES-DE-GAULLE-1-(TERMINAL-3);87271460;SAM;2019-03-16;2019;B;B;Avant 6h;82
VIGNEUX-SUR-SEINE;87681304;DIM;2024-03-03;2024;D;D;De 10h à 16h;1920
AEROPORT-CHARLES-DE-GAULLE-1-(TERMINAL-3);87271460;JOB;2023-05-10;2023;B;B;Avant 6h;143
VIGNEUX-SUR-SEINE;87681304;DIM;2024-03-03;2024;D;D;De 6h à 10h;715
AEROPORT-CHARLES-DE-GAULLE-2-(TERMINAL-2);87001479;SAM;2019-03-16;2019;B;B;Après 20h;2042
VIGNEUX-SUR-SEINE;87681304;JOB;2024-05-03;2024;D;D;De 6h à 10h;5197
AEROPORT-CHARLES-DE-GAULLE-2-(TERMINAL-2);87001479;SAM;2019-03-23;2019;B;B;De 16h à 20h;1311
VILLABE;87681619;SAM;2024-02-03;2024;D;D;De 6h à 10h;31
AEROPORT-CHARLES-DE-GAULLE-2-(TERMINAL-2);87001479;SAM;2019-03-23;2019;B;B;De 6h à 10h;1211
VILLABE;87681619;DIM;2024-03-03;2024;D;D;De 16h à 20h;35
AEROPORT-CHARLES-DE-GAULLE-2-(TERMINAL-2);87001479;JOB;2023-05-10;2023;B;B;De 16h à 20h;3868
VILLABE;87681619;DIM;2024-03-03;2024;D;D;De 6h à 10h;38
AEROPORT-CHARLES-DE-GAULLE-2-(TERMINAL-2);87001479;JOB;2023-10-10;2023;B;B;De 16h à 20h;0
VILLABE;87681619;JOB;2024-12-03;2024;D;D;De 16h à 20h;8
ALLEE-DE-LA-TOUR-RENDEZ-VOUS;87113878;DIM;2021-12-09;2021;T4;T4;Après 20h;38
VILLAINES;87272021;SAM;2023-11-18;2023;H;H;Après 20h;3
ALLEE-DE-LA-TOUR-RENDEZ-VOUS;87113878;DIM;2021-12-09;2021;T4;T4;Avant 6h;5
VILLAINES;87272021;DIM;2023-11-19;2023;H;H;De 10h à 16h;16
ALLEE-DE-LA-TOUR-RENDEZ-VOUS;87113878;DIM;2021-12-09;2021;T4;T4;De 16h à 20h;119
VILLAINES;87272021;JOB;2023-11-14;2023;H;H;Après 20h;2
ALLEE-DE-LA-TOUR-RENDEZ-VOUS;87113878;JOB;2021-09-21;2021;T4;T4;De 10h à 16h;314
VILLAINES;87272021;JOB;2023-11-14;2023;H;H;De 6h à 10h;113
ALLEE-ROYALE;87710913;DIM;2023-10-15;2023;T13;T13;De 16h à 20h;39
VILLENEUVE-LE-ROI;87545277;SAM;2017-04-22;2017;C;C;De 10h à 16h;582
ALLEE-ROYALE;87710913;DIM;2023-10-15;2023;T13;T13;De 6h à 10h;2
VILLENEUVE-LE-ROI;87545277;JOB;2017-04-25;2017;C;C;Après 20h;68
ARBORETUM;87704320;SAM;2021-11-09;2021;T4;T4;Après 20h;55
VILLENEUVE-LE-ROI;87545277;JOB;2017-04-25;2017;C;C;De 10h à 16h;558
ARBORETUM;87704320;SAM;2021-11-09;2021;T4;T4;Avant 6h;1
VILLENEUVE-LE-ROI;87545277;JOB;2017-04-25;2017;C;C;De 6h à 10h;1759
ARBORETUM;87704320;SAM;2021-09-18;2021;T4;T4;Avant 6h;0
VILLENEUVE-SAINT-GEORGES;87681825;SAM;2024-02-03;2024;D;D;Après 20h;2264
ARBORETUM;87704320;DIM;2021-12-09;2021;T4;T4;De 10h à 16h;151
VILLENEUVE-SAINT-GEORGES;87681825;DIM;2024-03-03;2024;D;D;Avant 6h;197
ARBORETUM;87704320;DIM;2021-12-09;2021;T4;T4;De 6h à 10h;29
VILLENEUVE-TRIAGE;87681809;SAM;2024-02-03;2024;D;D;Avant 6h;49
ARBORETUM;87704320;JOB;2021-09-21;2021;T4;T4;De 16h à 20h;235
VILLENEUVE-TRIAGE;87681809;JOB;2024-05-03;2024;D;D;De 6h à 10h;854
ARBORETUM;87704320;JOB;2021-09-21;2021;T4;T4;De 6h à 10h;197
VILLENNES-SUR-SEINE;87386649;SAM;2021-04-12;2021;J;J5;Avant 6h;6
ARGENTEUIL;87381848;DIM;2023-11-19;2023;J;J4;De 16h à 20h;967
VILLENNES-SUR-SEINE;87386649;DIM;2021-05-12;2021;J;J5;Avant 6h;3
ARGENTEUIL;87381848;JOB;2023-11-14;2023;J;J4;De 16h à 20h;2408
VILLEPARISIS-MITRY-LE-NEUF;87271510;SAM;2019-03-16;2019;B;B;De 10h à 16h;1962
ARPAJON;87545467;SAM;2017-04-22;2017;C;C;Après 20h;122
VILLEPARISIS-MITRY-LE-NEUF;87271510;DIM;2019-03-24;2019;B;B;De 16h à 20h;60
ARPAJON;87545467;SAM;2017-04-22;2017;C;C;De 6h à 10h;255
VILLEPARISIS-MITRY-LE-NEUF;87271510;JOB;2023-05-10;2023;B;B;Après 20h;257
ARPAJON;87545467;DIM;2017-04-23;2017;C;C;Après 20h;78
VILLEPARISIS-MITRY-LE-NEUF;87271510;JOB;2023-05-10;2023;B;B;De 10h à 16h;1421
ARPAJON;87545467;DIM;2017-04-23;2017;C;C;De 10h à 16h;535
VILLEPARISIS-MITRY-LE-NEUF;87271510;JOB;2023-10-10;2023;B;B;Avant 6h;12
ARPAJON;87545467;JOB;2017-04-25;2017;C;C;De 10h à 16h;687
VILLEPARISIS-MITRY-LE-NEUF;87271510;JOB;2023-10-10;2023;B;B;De 10h à 16h;211
ASNIERES-SUR-SEINE;87381137;SAM;2023-11-18;2023;J;J4;De 16h à 20h;1453
VILLEPINTE;87271452;DIM;2019-03-17;2019;B;B;Avant 6h;68
ASNIERES-SUR-SEINE;87381137;SAM;2023-11-18;2023;J;J6;Après 20h;81
VILLEPINTE;87271452;DIM;2019-03-17;2019;B;B;De 16h à 20h;623
ASNIERES-SUR-SEINE;87381137;SAM;2023-11-18;2023;L;L2;Après 20h;614
VILLEPINTE;87271452;JOB;2023-05-10;2023;B;B;Avant 6h;222
ASNIERES-SUR-SEINE;87381137;SAM;2023-11-18;2023;L;L2;De 10h à 16h;2043
VILLEPINTE;87271452;JOB;2023-10-10;2023;B;B;De 16h à 20h;69
ASNIERES-SUR-SEINE;87381137;DIM;2023-11-19;2023;J;J4;De 6h à 10h;323
VILLEPREUX-LES-CLAYES;87393413;SAM;2023-11-18;2023;N;N;De 10h à 16h;737
ASNIERES-SUR-SEINE;87381137;DIM;2023-11-19;2023;L;L3;Après 20h;417
VILLEPREUX-LES-CLAYES;87393413;DIM;2023-11-19;2023;N;N;Après 20h;102
ASNIERES-SUR-SEINE;87381137;DIM;2023-11-19;2023;L;L3;Avant 6h;19
VILLEPREUX-LES-CLAYES;87393413;DIM;2023-11-19;2023;N;N;De 16h à 20h;353
ASNIERES-SUR-SEINE;87381137;JOB;2023-11-14;2023;J;J4;De 10h à 16h;1858
VILLEPREUX-LES-CLAYES;87393413;DIM;2023-11-19;2023;N;N;De 6h à 10h;154
ASNIERES-SUR-SEINE;87381137;JOB;2023-11-14;2023;L;L2;Après 20h;514
VILLETANEUSE-UNIVERSITE;87697318;DIM;2021-11-21;2021;T11;T11;Avant 6h;15
ASNIERES-SUR-SEINE;87381137;JOB;2023-11-14;2023;L;L2;De 16h à 20h;1812
VILLETANEUSE-UNIVERSITE;87697318;DIM;2021-11-21;2021;T11;T11;De 10h à 16h;421
ATHIS-MONS;87545251;SAM;2017-04-22;2017;C;C;Après 20h;117
VILLETANEUSE-UNIVERSITE;87697318;DIM;2021-11-21;2021;T11;T11;De 16h à 20h;316
ATHIS-MONS;87545251;SAM;2017-04-22;2017;C;C;De 6h à 10h;248
VILLETANEUSE-UNIVERSITE;87697318;JOB;2021-11-23;2021;T11;T11;Avant 6h;69
ATHIS-MONS;87545251;DIM;2017-04-23;2017;C;C;Après 20h;101
VILLETANEUSE-UNIVERSITE;87697318;JOB;2021-11-23;2021;T11;T11;De 16h à 20h;2754
ATHIS-MONS;87545251;DIM;2017-04-23;2017;C;C;De 10h à 16h;460
VILLIERS-LE-BEL-GONESSE-ARNOUVILLE;87276220;SAM;2024-02-03;2024;D;D;Avant 6h;159
ATHIS-MONS;87545251;DIM;2017-04-23;2017;C;C;De 16h à 20h;288
VILLIERS-LE-BEL-GONESSE-ARNOUVILLE;87276220;SAM;2024-02-03;2024;D;D;De 10h à 16h;4566
AUBERGENVILLE-ELISABETHVILLE;87386730;SAM;2021-04-12;2021;J;J5;Avant 6h;36
VILLIERS-LE-BEL-GONESSE-ARNOUVILLE;87276220;SAM;2024-02-03;2024;D;D;De 6h à 10h;2727
AUBERGENVILLE-ELISABETHVILLE;87386730;DIM;2021-05-12;2021;J;J5;De 6h à 10h;77
VILLIERS-LE-BEL-GONESSE-ARNOUVILLE;87276220;JOB;2024-05-03;2024;D;D;De 6h à 10h;9760
AUBERGENVILLE-ELISABETHVILLE;87386730;JOB;2021-07-12;2021;J;J5;Après 20h;47
VILLIERS-MONTBARBIN;87116749;DIM;2023-09-17;2023;P;P;Après 20h;19
AUBERGENVILLE-ELISABETHVILLE;87386730;JOB;2021-07-12;2021;J;J5;De 10h à 16h;534
VILLIERS-MONTBARBIN;87116749;DIM;2023-09-17;2023;P;P;De 16h à 20h;92
AULNAY-SOUS-BOIS;87271411;SAM;2019-03-16;2019;B;B;De 16h à 20h;4853
VILLIERS-MONTBARBIN;87116749;JOB;2023-09-19;2023;P;P;De 16h à 20h;27
AULNAY-SOUS-BOIS;87271411;SAM;2021-11-09;2021;T4;T4;De 10h à 16h;1482
VILLIERS-NEAUPHLE-PONTCHARTRAIN;87393884;DIM;2023-11-19;2023;N;N;De 10h à 16h;170
AULNAY-SOUS-BOIS;87271411;SAM;2023-11-18;2023;K;K;De 10h à 16h;149
VILLIERS-SUR-MARNE-LE-PLESSIS-TREVISE;87113795;SAM;2022-03-19;2022;E;E;Après 20h;624
